id,title,description,duration,rutapdf,rutaimg
1,"Introducción a la Programación","Aprende los fundamentos de la programación con Python.","8 semanas","test.pdf","fundamentos_python.jpg"
2,"Desarrollo Web Frontend","Domina HTML, CSS y JavaScript para crear sitios web interactivos.","10 semanas","test.pdf","ruta/a/desarrollo_web_frontend.jpg"
3,"Ciencia de Datos","Explora el análisis de datos y el aprendizaje automático.","12 semanas","test.pdf","ruta/a/ciencia_datos.jpg"
4,"Diseño UX/UI","Aprende a crear interfaces de usuario atractivas y funcionales.","6 semanas","test.pdf","ruta/a/diseno_ux_ui.jpg"
5,"Introducción a la Programación","Aprende los fundamentos de la programación con Python.","8 semanas","test.pdf","ruta/a/introduccion_programacion.jpg"
6,"Desarrollo Web Frontend","Domina HTML, CSS y JavaScript para crear sitios web interactivos.","10 semanas","test.pdf","ruta/a/desarrollo_web_frontend.jpg"
7,"Ciencia de Datos","Explora el análisis de datos y el aprendizaje automático.","12 semanas","ruta/a/ciencia_datos.pdf","ruta/a/ciencia_datos.jpg"
8,"Diseño UX/UI","Aprende a crear interfaces de usuario atractivas y funcionales.","6 semanas","test.pdf","ruta/a/diseno_ux_ui.jpg"
9,"Introducción a la Programación","Aprende los fundamentos de la programación con Python.","8 semanas","test.pdf","ruta/a/introduccion_programacion.jpg"
10,"Desarrollo Web Frontend","Domina HTML, CSS y JavaScript para crear sitios web interactivos.","10 semanas","test.pdf","ruta/a/desarrollo_web_frontend.jpg"
11,"Ciencia de Datos","Explora el análisis de datos y el aprendizaje automático.","12 semanas","ruta/a/ciencia_datos.pdf","ruta/a/ciencia_datos.jpg"
12,"Diseño UX/UI","Aprende a crear interfaces de usuario atractivas y funcionales.","6 semanas","test.pdf","ruta/a/diseno_ux_ui.jpg"
